UMAP1,UMAP2,gene,module,color,hub,kME
-5.20419985261414,1.51893014817344,OXR1,turquoise,turquoise,other,0.175536012517051
-6.6856890341327,-0.113991517733468,CCDC18-AS1,turquoise,turquoise,other,0.210613869095464
-0.719414772658086,0.682920884181128,SPACA6,red,red,other,0.326657005320023
5.97203773054626,0.738849233676062,MAST2,brown,brown,other,0.232030337921604
6.38289016279724,-0.919990409325494,ITGB3,brown,brown,other,0.472197257620526
-6.70259338822815,1.5813997498046,IPO9-AS1,turquoise,turquoise,other,0.272903685746214
-6.77624947038147,-1.05578016133203,RPRD2,turquoise,turquoise,other,0.267944437860456
4.61577981504943,-0.73009662718667,ISG20,brown,brown,other,0.140882956137427
4.8449792245343,-0.483286958347692,ATP2B1-AS1,brown,brown,other,0.179796115715439
4.84068244490173,-0.034753400992288,RTL1,brown,brown,other,0.229497343385095
-6.30992561784241,-0.00573353857888165,AKNAD1,turquoise,turquoise,other,0.154415337810373
-3.55966073480103,-4.22004466147317,DOP1B,blue,blue,other,0.156860632615329
4.4045118668988,0.230872165251837,NPHP4,brown,brown,other,0.0852576856699526
-7.03860432115052,-0.0232452640046019,SMIM8,turquoise,turquoise,other,0.219275504189916
0.963928876252437,0.0746764948855501,EMC1-AS1,red,red,other,0.161150532610314
4.95871871504333,4.97862381844627,CTTNBP2,yellow,yellow,other,0.26840464753232
0.704928396077419,-0.0815203079689879,AL606489.1,red,red,other,0.354691715270941
0.480853168101573,5.06734414010154,ITGA10,black,black,hub,0.660340736868414
1.03030228409317,0.367694865752326,CEBPD,purple,purple,other,0.641271912887391
-6.54900843110535,1.25577886014091,TSTD3,turquoise,turquoise,other,0.210581504427687
-1.78097087350342,-5.46638398260964,ALPK1,blue,blue,other,0.267062831641112
4.19729274305847,0.367348503161536,Z99289.3,brown,brown,other,0.0760342932936299
2.86149781736877,2.49100394158469,DST,greenyellow,greenyellow,other,0.534164572693719
-6.41548925843689,-0.286695417176618,KIF3A,turquoise,turquoise,other,0.158715906003884
-6.10936218705628,1.97177905945884,ITFG2,turquoise,turquoise,other,0.196284417206797
-7.08321672883484,1.85705442338096,ORC2,turquoise,turquoise,other,0.345160462420138
-3.03387886491272,-3.25951795668496,SLC39A11,blue,blue,other,0.0588438528428681
-3.63917023148987,-4.22380976767434,KIAA0586,blue,blue,other,0.201409386011246
-0.112658711342549,-4.57503419012917,FAM124A,blue,blue,other,0.199313564809495
0.940061209531093,2.87338895707236,RAB28,green,green,other,0.037853385219569
4.85645049604919,0.498350750495063,SGMS1,brown,brown,other,0.12877158382188
-6.35257250276063,1.87736744790183,FANCL,turquoise,turquoise,other,0.252100085575552
-0.573785485892033,-6.66822295279397,PM20D2,blue,blue,other,0.373798439910499
4.52036517653015,0.506562840033637,UGCG,brown,brown,other,0.161189912955627
-5.87639576402161,0.0997022500525576,GNPTAB,turquoise,turquoise,other,0.135871689984771
-2.63209420648072,-5.01824669928445,ZSWIM3,blue,blue,other,0.192524385274227
3.87651866468933,-0.731667895029916,N4BP2L1,red,red,other,0.337846091735714
-2.41317755189393,-4.44389300436868,CHAF1B,blue,blue,other,0.161594043774982
-1.41403788533661,-3.91601615042581,AP000317.1,blue,blue,other,0.136954040690911
-1.20787352529023,-4.02089552969827,ATXN10,blue,blue,other,0.111570183505223
2.73835748228576,2.51123876481162,NOVA2,greenyellow,greenyellow,other,0.0482915992469931
-2.41521293130372,-5.74234633536233,CD4,blue,blue,other,0.355823021207109
7.32734340223816,-0.731019605111017,IQCB1,brown,brown,other,0.352526857828922
-4.52562767472718,2.53267116456138,EFHD1,turquoise,turquoise,other,0.302847212774153
2.43465250525024,0.107244025755988,MPP5,red,red,other,0.220091347520337
6.78959935698059,-1.01152806372537,GCLM,brown,brown,other,0.431503607431728
3.50561636480835,0.740592788745032,ARHGAP23,brown,brown,other,0.035247573142835
3.20334976706054,0.842194985438452,GBP3,brown,brown,other,0.0267548273809672
6.58581918272522,-1.30645703167809,DAB2,brown,brown,other,0.360274070976818
-6.257937492995,-1.48749272913827,RSU1,turquoise,turquoise,other,0.141743914455789
-5.98630100694153,1.35464949517356,TMEM62,turquoise,turquoise,other,0.156916257303657
0.141097988741064,2.42695398240195,PXDN,green,green,other,0.171216432872852
6.06237643751648,-1.31604425997628,GALNT2,brown,brown,other,0.532187606786402
-2.03266006913636,-3.64360838026895,PIK3IP1-AS1,blue,blue,other,0.107325254468242
0.716890213818813,-0.225785691450967,PLSCR1,red,red,other,0.677599942037219
-4.6916361471698,3.23015613465415,NAALAD2,turquoise,turquoise,other,0.406562897804436
-6.09506136384461,-0.815875072192087,SLC39A10,turquoise,turquoise,other,0.126857739642051
-4.97433239427063,2.31891913323508,IRS1,turquoise,turquoise,other,0.194944913987371
-1.38722902741883,-5.74452500433816,LINC01031,blue,blue,other,0.300247307652492
2.36838859114196,0.130305599261389,RHOU,red,red,other,0.135923981513653
-5.86206966844056,2.31549782662498,CYB5R4,turquoise,turquoise,other,0.206866663491492
-2.86817389932129,-3.87957959265603,LINC00174,blue,blue,other,0.149019925085854
-5.23412567582581,1.47892672925101,MTM1,turquoise,turquoise,other,0.121195906926289
-3.42481309380982,-4.58720545859231,MTFR2,blue,blue,other,0.371486303200662
-5.92951303925965,0.0902705004702669,SNAPC3,turquoise,turquoise,other,0.137465346372613
6.78940671476867,0.137230228472815,GTF2F2,brown,brown,other,0.258369586896539
-2.72311002221558,-4.79122738928689,SPAG1,blue,blue,other,0.290006012116599
-6.62833935227845,1.7199210634719,CEP162,turquoise,turquoise,other,0.236402342495033
-6.21839100327942,-0.908831764172449,CEP192,turquoise,turquoise,other,0.227341751703429
0.200448250205779,2.40437097458945,SGPP1,green,green,other,0.0621396698090649
5.67428678068664,-0.912668097924127,LINC02062,brown,brown,other,0.334588987047368
-7.04458290544007,-0.0672464856614012,DIXDC1,turquoise,turquoise,other,0.264184317422897
-5.7593589445636,1.26282782464133,TMEM161B,turquoise,turquoise,other,0.141308265108476
1.69282179865387,2.34085459618674,CCSER2,brown,brown,other,0.0449499496754383
-6.67758804765198,1.06718165783988,FAM228B,turquoise,turquoise,other,0.178494882400497
5.05465119871643,0.551991235304938,SRPK1,brown,brown,other,0.103580336662539
2.95016091856506,2.61120290665732,FABP3,greenyellow,greenyellow,other,0.24535551960134
-3.51862627473328,-4.21779184431924,CCDC152,blue,blue,other,0.184129621675935
-6.97756868806336,-0.096301663826837,STIM1,turquoise,turquoise,other,0.273509391402865
-6.60026794877503,1.30309946446525,CEP120,turquoise,turquoise,other,0.22864576109544
-6.27064043488953,-0.417069660659565,C21orf62-AS1,turquoise,turquoise,other,0.07214005554508
0.267947410972381,0.118170928050147,SOX9,red,red,other,0.0371172474049673
3.46979254278686,3.35536188988792,ITPR1,yellow,yellow,other,0.100131970143816
-5.62251907792542,0.802181910563574,MFSD11,turquoise,turquoise,other,0.130305189019744
-7.10015684571717,1.76213021187888,KIAA1841,turquoise,turquoise,other,0.272019954203948
3.54478686842468,3.82841582207786,LINC02018,yellow,yellow,other,0.0744520803319457
3.40235513243225,3.94462342171775,PLGRKT,yellow,yellow,other,0.0435525025894438
-5.71346003022645,3.43446631341086,EBF3,turquoise,turquoise,other,0.613151830187328
-6.54609924760315,-1.42907683939828,WDR73,turquoise,turquoise,other,0.153157471835624
2.22078865561035,0.182404648352728,VDR,red,red,other,0.111156538748232
-6.46114641633484,2.0846991053115,ZNF652,turquoise,turquoise,other,0.252314639848922
6.10136264357116,-0.426716361354722,LRRFIP1,brown,brown,other,0.457076963973895
-6.72331577744935,-1.26172762007607,RALGPS1,blue,blue,other,0.296008057381458
-4.40796572175477,1.37556559949027,MXD1,turquoise,turquoise,other,0.0732639455410579
-6.22918659654114,-1.44180803389443,AL078600.1,turquoise,turquoise,other,0.126850095815139
-3.26322752442811,-3.6794507989396,PPIL6,blue,blue,other,0.086915286502039
-6.56776815858338,-0.636593688439264,LIFR-AS1,turquoise,turquoise,other,0.162119323488496
-6.88944822755311,-0.858714062880411,INPP5B,turquoise,turquoise,other,0.226482704815794
-6.26458984818909,1.30215759186851,FANCM,turquoise,turquoise,other,0.19978659749037
-6.82058435883973,1.52734870820151,MIRLET7BHG,turquoise,turquoise,other,0.343326336119423
-4.46006304231141,1.49640817551719,C12orf73,turquoise,turquoise,other,0.150219038312538
-0.73273647037003,-4.89655785651101,TTC28-AS1,blue,blue,other,0.207036211507042
-6.57573801484559,-0.0459081122387785,IPO11,turquoise,turquoise,other,0.16475101999327
4.93432801756408,1.08537526040183,EIF2AK3,brown,brown,other,0.173531787333929
-1.17701870408509,-3.5704043397416,ALOX12-AS1,blue,blue,other,0.143491707245703
-6.5110908171222,2.21253271012412,TBC1D2B,turquoise,turquoise,other,0.274230614345031
-6.89558512177918,2.24614329247581,DERA,turquoise,turquoise,other,0.378560727138931
4.66787379774597,0.970592569399939,PLK2,brown,brown,other,0.113936915416686
-4.27715641465638,2.34414882569419,AP000943.2,turquoise,turquoise,other,0.189579100521568
-6.37926155534241,2.18577546982871,XPO7,turquoise,turquoise,other,0.273933911848882
4.78926414045837,0.832142662097083,C2CD2,brown,brown,other,0.0869608010596346
3.74988215956237,1.23721988110648,DCAF10,brown,brown,other,0.0547342771942767
-5.93443542924378,2.9896325579177,MTX2,turquoise,turquoise,other,0.327329832748478
-6.66486364808533,1.51358623414146,SAMHD1,turquoise,turquoise,other,0.208524028546106
1.84775548967865,-0.0423166939724821,ZGPAT,red,red,other,0.0701864972294746
4.69546264204528,-0.436030689786806,COTL1,brown,brown,other,0.13276364486829
-5.85588985887024,0.255225371409522,PARP11,turquoise,turquoise,other,0.116130106465763
4.03221267256286,1.55908913521873,HERC4,brown,brown,other,0.124905001208433
-4.97391993012879,2.82946319489585,C3orf70,turquoise,turquoise,other,0.256578826193727
-6.15984159913514,1.11480743794547,PIBF1,turquoise,turquoise,other,0.204975584558433
3.51708167585876,0.902894686747656,DUSP16,brown,brown,other,0.135720008622431
-0.584974648623204,0.713362049151526,GTF2B,red,red,other,0.292306639997791
-6.1066227575824,0.759436677981482,ARHGEF18,turquoise,turquoise,other,0.102796875752695
4.61253398451355,-0.530192095946207,SRPX2,brown,brown,other,0.213893103927523
-6.73693090882752,1.88937539963828,TTC28,turquoise,turquoise,other,0.234231580916033
-2.2591434141681,-5.79866175742043,SBF2-AS1,blue,blue,other,0.330697810283829
-6.16795832124207,-0.803969044398203,LARS2,turquoise,turquoise,other,0.078480327549536
-3.7062218805835,-4.04480390639199,NIFK-AS1,blue,blue,other,0.146573219478122
5.13138860258606,0.597829829741583,CARNMT1,brown,brown,other,0.100247102812649
-2.23369938340638,-2.73379712195291,APTR,red,red,other,0.29055552259724
0.0856018716409446,3.17887277512656,STX18,green,green,other,0.0939226542355402
5.73287099394348,2.07857484727012,AL078459.1,brown,brown,other,0.212966329421802
-6.65691334214661,2.56888956933127,BBS9,turquoise,turquoise,other,0.337784729436699
-0.257501455216145,0.476534019995795,SMIM4,red,red,other,0.189117429895014
-6.35687118974183,1.27735705285178,ASPH,turquoise,turquoise,other,0.330152497706397
3.24698632750061,3.00510187058555,GALNT10,yellow,yellow,other,0.0847494664495549
5.97674506697204,0.235894691039191,MOB1B,brown,brown,other,0.154951972865824
-2.36495739427063,-3.40736990065469,PACRGL,blue,blue,other,0.0754740842305626
6.82461589369323,-1.16271321864022,UBE2E1,brown,brown,other,0.382722642334893
-0.340266229777074,0.389154862452613,CATSPERG,red,red,other,0.147767200226339
6.29622262510803,-0.807505000542535,EGLN1,brown,brown,other,0.277446417735795
-6.00881678071473,-0.738653201769723,TASP1,turquoise,turquoise,other,0.193204713708198
-5.8174496313617,2.61695260911094,TENT2,turquoise,turquoise,other,0.298799401540622
-5.93665129151795,0.678928922701941,SACM1L,turquoise,turquoise,other,0.195787814159842
-6.61875969377015,2.18160624413596,PRKAG2,turquoise,turquoise,other,0.292474378055779
-3.56047946420166,-3.63706355185403,IQCK,blue,blue,other,0.0988989339524331
4.73891156706359,1.21953220276939,BHLHE41,brown,brown,other,0.0827563625745723
-6.41736561265442,2.67867011933433,ZNF518A,turquoise,turquoise,other,0.352680026092494
7.27000707182434,-0.340896841298475,PEAK1,brown,brown,other,0.639127044285
-5.72528273072693,2.50219602494346,FBXO42,turquoise,turquoise,other,0.197277168533992
-5.77992254701111,3.02745718865501,AP3S2,turquoise,turquoise,other,0.276740466609903
-4.61362558808777,1.64173693566428,TNPO3,turquoise,turquoise,other,0.205819749107414
5.13229554686096,0.629658412028418,GCFC2,brown,brown,other,0.0848025361258019
0.520433632464671,3.12941188721763,WDFY1,green,green,other,0.127997487782626
-2.80465060677979,-3.61946563811196,SMG6,blue,blue,other,0.261700779295627
3.85743635687378,1.06424744038688,AFTPH,brown,brown,other,0.0465036739821535
-7.1622515341327,1.13915891556846,AL592183.1,turquoise,turquoise,other,0.306863922908411
5.16280025038269,0.727971147585974,TRIT1,brown,brown,other,0.0839557806069156
-7.05876356568787,1.98222942261802,CC2D2A,turquoise,turquoise,other,0.400652561104908
3.4754232743695,1.34422535805808,ZNHIT6,brown,brown,other,0.0046530631418844
4.23568957838562,4.08057923226462,IFI6,yellow,yellow,other,0.12821233288355
-5.96291357484314,3.03146881966697,ANKIB1,turquoise,turquoise,other,0.376163997288664
-5.59664112534974,2.21505803971397,BTBD3,turquoise,turquoise,other,0.140329287043858
-6.78865534272645,1.55353314786063,CEP112,turquoise,turquoise,other,0.289948856527283
3.0995859483197,1.86335225014793,VASH2,greenyellow,greenyellow,other,0.284719383325219
-6.2765036245868,0.76373882203208,DHX57,turquoise,turquoise,other,0.14187106753368
-5.96706205811951,0.81010968594657,ITGA9-AS1,turquoise,turquoise,other,0.173434451029879
5.49949639830139,2.44529528527366,ERN1,brown,brown,other,0.25264784265179
-6.05009371247742,3.06320304780112,EXOC2,turquoise,turquoise,other,0.314707555331709
-2.16778475251648,-2.83958869070901,LSMEM1,blue,blue,other,0.164594735899111
-6.50777965989563,-1.38682060332192,C12orf65,turquoise,turquoise,other,0.139923151256616
-3.39873463120911,-3.56621675581826,SWT1,blue,blue,other,0.111556919388328
1.06218206676986,2.53534836678611,ABI1,green,green,other,0.0707240126607016
3.45944970640686,0.977957319308386,CR1L,brown,brown,other,0.0217858311532431
-0.104680659441686,-3.8337533959855,AL035458.2,blue,blue,other,0.0978545224801854
-3.7145226618335,-3.7096934804429,SLFN5,blue,blue,other,0.175724478762148
-5.07893139329407,3.06808323769675,PLXNC1,turquoise,turquoise,other,0.336839240531911
-3.33221703973267,-3.88513212294473,YPEL1,blue,blue,other,0.161812345098564
4.54430335554626,0.832524608660803,AC023424.3,brown,brown,other,0.0909698366379037
-3.66478854623291,-3.62032060713662,TNFRSF11A,blue,blue,other,0.1752790440737
-6.01902395692322,0.0966259351264101,ESCO1,turquoise,turquoise,other,0.164791783703228
5.20442527327087,1.55257124810325,AC138512.1,brown,brown,other,0.163399961908158
4.53024524244812,0.706962417651282,GLS,brown,brown,other,0.362757442196632
7.2899574616864,0.0426548829566103,UCHL3,brown,brown,other,0.337475031765731
-6.2571092268512,0.451202343989478,ZNF717,turquoise,turquoise,other,0.1385077136328
-5.98426538911316,3.26330609231101,UBE4B,turquoise,turquoise,other,0.443715145056782
-1.3505226990268,-5.73224358649148,TDP2,blue,blue,other,0.382835263709975
6.04264110121276,-0.00372885556115093,PARVA,brown,brown,other,0.234921305150927
-0.742043914465642,-4.21264534087075,AL109809.5,blue,blue,other,0.188749542870616
7.20160192045715,-0.822509605597391,ST3GAL1,brown,brown,other,0.566385699330396
-6.101123871474,3.08405156045066,KATNAL1,turquoise,turquoise,other,0.426835732162536
-6.38873726335022,3.11472196488486,VPS8,turquoise,turquoise,other,0.440927348240371
-5.8436251303241,1.95066661744224,CEPT1,turquoise,turquoise,other,0.159389544981162
-0.218386711745,-6.17546181769265,TMEM184B,blue,blue,other,0.467446531805897
-0.14662197437737,-3.88832717032327,SLPI,blue,blue,other,0.0764403715614092
-4.73580891099427,1.4212971439849,C2CD3,turquoise,turquoise,other,0.0970064674471175
2.05536216291931,0.20539731888877,ZCCHC2,red,red,other,0.284736022192291
4.52314084562805,1.15032071976768,AC006001.2,brown,brown,other,0.124487870181677
-6.41651541200135,0.942156147051917,NFX1,turquoise,turquoise,other,0.18903781095487
-0.183187099365926,1.82484025864707,HYMAI,purple,purple,other,0.153850967831635
-6.64802795854065,1.24128825574027,ULK2,turquoise,turquoise,other,0.254723567170605
-6.93116528001282,1.44126684575187,ZNF618,turquoise,turquoise,other,0.207867200839291
-2.24290377107117,-2.76562647910012,FGF18,red,red,other,0.135444213853645
4.22424262556579,-0.775708098124399,B4GALT5,red,red,other,0.373915224963014
3.93325513395813,1.05958146958457,GNAQ,brown,brown,other,0.098635057466803
-5.86948591676209,3.00183887391196,TRIQK,turquoise,turquoise,other,0.304289176229054
-6.2140994688556,0.345716427851782,BBX,turquoise,turquoise,other,0.192905651100157
