"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Mast2...162691","Mast2","Type I Myofiber","Veh_vs_EPR",0.37,0.3841,0.9892
"Ltn1...162692","Ltn1","Type I Myofiber","Veh_vs_EPR",0.33,0.3844,0.9892
"Ipo7...162693","Ipo7","Type I Myofiber","Veh_vs_EPR",-0.27,0.3844,0.9892
"C1galt1...162694","C1galt1","Type I Myofiber","Veh_vs_EPR",-0.33,0.3845,0.9892
"Cyp27a1...162695","Cyp27a1","Type I Myofiber","Veh_vs_EPR",0.65,0.3846,0.9892
"Hypk...162696","Hypk","Type I Myofiber","Veh_vs_EPR",-0.43,0.3846,0.9892
"Hk2...162697","Hk2","Type I Myofiber","Veh_vs_EPR",-0.27,0.3848,0.9892
"Cnot3...162698","Cnot3","Type I Myofiber","Veh_vs_EPR",0.37,0.3849,0.9892
"Cflar...162699","Cflar","Type I Myofiber","Veh_vs_EPR",-0.3,0.3856,0.9892
"Cep85l...162700","Cep85l","Type I Myofiber","Veh_vs_EPR",0.47,0.3856,0.9892
"Trim41...162701","Trim41","Type I Myofiber","Veh_vs_EPR",-0.37,0.3858,0.9892
"Bcl7b...162702","Bcl7b","Type I Myofiber","Veh_vs_EPR",-0.37,0.3861,0.9892
"Ptbp2...162703","Ptbp2","Type I Myofiber","Veh_vs_EPR",0.21,0.3861,0.9892
"Arhgap32...162704","Arhgap32","Type I Myofiber","Veh_vs_EPR",-0.59,0.3862,0.9892
"Lrp4...162705","Lrp4","Type I Myofiber","Veh_vs_EPR",-0.47,0.3864,0.9892
"Slc30a7...162706","Slc30a7","Type I Myofiber","Veh_vs_EPR",-0.35,0.3866,0.9892
"Zc3h4...162707","Zc3h4","Type I Myofiber","Veh_vs_EPR",-0.34,0.3867,0.9892
"Apex2...162708","Apex2","Type I Myofiber","Veh_vs_EPR",-0.39,0.3867,0.9892
"Decr1...162709","Decr1","Type I Myofiber","Veh_vs_EPR",0.62,0.3868,0.9892
"Tigar...162710","Tigar","Type I Myofiber","Veh_vs_EPR",-0.43,0.3868,0.9892
"Pcnt...162711","Pcnt","Type I Myofiber","Veh_vs_EPR",0.25,0.3869,0.9892
"Mettl15...162712","Mettl15","Type I Myofiber","Veh_vs_EPR",0.3,0.387,0.9892
"Gm17501...162713","Gm17501","Type I Myofiber","Veh_vs_EPR",0.96,0.3871,0.9892
"Kcnq4...162714","Kcnq4","Type I Myofiber","Veh_vs_EPR",0.42,0.3871,0.9892
"Acvr1...162715","Acvr1","Type I Myofiber","Veh_vs_EPR",0.42,0.3871,0.9892
"Pdhx...162716","Pdhx","Type I Myofiber","Veh_vs_EPR",0.35,0.3873,0.9892
"Cav1...162717","Cav1","Type I Myofiber","Veh_vs_EPR",-0.98,0.3878,0.9892
"Mvp...162718","Mvp","Type I Myofiber","Veh_vs_EPR",0.32,0.3879,0.9892
"Lama2...162719","Lama2","Type I Myofiber","Veh_vs_EPR",0.3,0.3879,0.9892
"Ube2q2...162720","Ube2q2","Type I Myofiber","Veh_vs_EPR",0.27,0.3881,0.9892
"Klhdc10...162721","Klhdc10","Type I Myofiber","Veh_vs_EPR",-0.26,0.3882,0.9892
"Baiap2l1...162722","Baiap2l1","Type I Myofiber","Veh_vs_EPR",-0.76,0.3883,0.9892
"Gtf3c1...162723","Gtf3c1","Type I Myofiber","Veh_vs_EPR",0.29,0.3883,0.9892
"Cbfa2t2...162724","Cbfa2t2","Type I Myofiber","Veh_vs_EPR",-0.23,0.3883,0.9892
"Apmap...162725","Apmap","Type I Myofiber","Veh_vs_EPR",-0.73,0.3884,0.9892
"Pdia6...162726","Pdia6","Type I Myofiber","Veh_vs_EPR",-0.55,0.3887,0.9892
"Nvl...162727","Nvl","Type I Myofiber","Veh_vs_EPR",0.28,0.3887,0.9892
"Rbm39...162728","Rbm39","Type I Myofiber","Veh_vs_EPR",0.2,0.3887,0.9892
"Mtg2...162729","Mtg2","Type I Myofiber","Veh_vs_EPR",-0.48,0.3888,0.9892
"Rpl23a...162730","Rpl23a","Type I Myofiber","Veh_vs_EPR",0.66,0.3888,0.9892
"Tubb4b...162731","Tubb4b","Type I Myofiber","Veh_vs_EPR",0.9,0.389,0.9892
"Zfp598...162732","Zfp598","Type I Myofiber","Veh_vs_EPR",-0.39,0.389,0.9892
"Akirin2...162733","Akirin2","Type I Myofiber","Veh_vs_EPR",-0.27,0.3891,0.9892
"Gpr155...162734","Gpr155","Type I Myofiber","Veh_vs_EPR",-0.45,0.3894,0.9892
"Ecpas...162735","Ecpas","Type I Myofiber","Veh_vs_EPR",0.33,0.3897,0.9892
"1700027A15Rik...162736","1700027A15Rik","Type I Myofiber","Veh_vs_EPR",0.78,0.3903,0.9892
"Ppp1r37...162737","Ppp1r37","Type I Myofiber","Veh_vs_EPR",0.54,0.3903,0.9892
"Gulp1...162738","Gulp1","Type I Myofiber","Veh_vs_EPR",-0.61,0.3906,0.9892
"St8sia5...162739","St8sia5","Type I Myofiber","Veh_vs_EPR",-0.42,0.3913,0.9892
"Platr32...162740","Platr32","Type I Myofiber","Veh_vs_EPR",-0.36,0.3914,0.9892
"Cstf2...162741","Cstf2","Type I Myofiber","Veh_vs_EPR",0.46,0.3915,0.9892
"Rprd1a...162742","Rprd1a","Type I Myofiber","Veh_vs_EPR",-0.25,0.3915,0.9892
"Dhx36...162743","Dhx36","Type I Myofiber","Veh_vs_EPR",0.37,0.3917,0.9892
"Actr1a...162744","Actr1a","Type I Myofiber","Veh_vs_EPR",0.38,0.3918,0.9892
"Uhrf1bp1...162745","Uhrf1bp1","Type I Myofiber","Veh_vs_EPR",-0.37,0.3925,0.9892
"Abcc9...162746","Abcc9","Type I Myofiber","Veh_vs_EPR",0.28,0.3927,0.9892
"Limd1...162747","Limd1","Type I Myofiber","Veh_vs_EPR",0.22,0.3928,0.9892
"Zfhx3...162748","Zfhx3","Type I Myofiber","Veh_vs_EPR",-0.26,0.3928,0.9892
"Slc48a1...162749","Slc48a1","Type I Myofiber","Veh_vs_EPR",0.75,0.3931,0.9892
"Odc1...162750","Odc1","Type I Myofiber","Veh_vs_EPR",0.4,0.3933,0.9892
"Prkn...162751","Prkn","Type I Myofiber","Veh_vs_EPR",0.25,0.3935,0.9892
"Asah2...162752","Asah2","Type I Myofiber","Veh_vs_EPR",-0.7,0.3936,0.9892
"Apopt1...162753","Apopt1","Type I Myofiber","Veh_vs_EPR",-0.38,0.3939,0.9892
"Tfb1m...162754","Tfb1m","Type I Myofiber","Veh_vs_EPR",0.46,0.394,0.9892
"Rad52...162755","Rad52","Type I Myofiber","Veh_vs_EPR",0.49,0.394,0.9892
"Vwa8...162756","Vwa8","Type I Myofiber","Veh_vs_EPR",0.27,0.3941,0.9892
"Nbeal1...162757","Nbeal1","Type I Myofiber","Veh_vs_EPR",0.42,0.3943,0.9892
"Ambra1...162758","Ambra1","Type I Myofiber","Veh_vs_EPR",0.2,0.3944,0.9892
"Ldlrad4...162759","Ldlrad4","Type I Myofiber","Veh_vs_EPR",0.24,0.395,0.9892
"Atcayos...162760","Atcayos","Type I Myofiber","Veh_vs_EPR",0.26,0.395,0.9892
"Pi4kb...162761","Pi4kb","Type I Myofiber","Veh_vs_EPR",-0.3,0.3954,0.9892
"Otud7b...162762","Otud7b","Type I Myofiber","Veh_vs_EPR",0.32,0.3955,0.9892
"Zfp869...162763","Zfp869","Type I Myofiber","Veh_vs_EPR",-0.36,0.3957,0.9892
"Peak1...162764","Peak1","Type I Myofiber","Veh_vs_EPR",-0.26,0.3966,0.9892
"Ikzf5...162765","Ikzf5","Type I Myofiber","Veh_vs_EPR",-0.44,0.3967,0.9892
"Acp6...162766","Acp6","Type I Myofiber","Veh_vs_EPR",-0.46,0.3969,0.9892
"Tnnt3...162767","Tnnt3","Type I Myofiber","Veh_vs_EPR",0.8,0.3969,0.9892
"Tmem33...162768","Tmem33","Type I Myofiber","Veh_vs_EPR",-0.41,0.3972,0.9892
"Aco1...162769","Aco1","Type I Myofiber","Veh_vs_EPR",-0.4,0.3976,0.9892
"8030462N17Rik...162770","8030462N17Rik","Type I Myofiber","Veh_vs_EPR",-0.24,0.3979,0.9892
"Esr1...162771","Esr1","Type I Myofiber","Veh_vs_EPR",0.25,0.398,0.9892
"Nop58...162772","Nop58","Type I Myofiber","Veh_vs_EPR",-0.31,0.3981,0.9892
"Kif3a...162773","Kif3a","Type I Myofiber","Veh_vs_EPR",-0.49,0.3982,0.9892
"Nudt21...162774","Nudt21","Type I Myofiber","Veh_vs_EPR",0.42,0.3983,0.9892
"Nus1...162775","Nus1","Type I Myofiber","Veh_vs_EPR",-0.36,0.3984,0.9892
"Chfr...162776","Chfr","Type I Myofiber","Veh_vs_EPR",0.29,0.3984,0.9892
"Myl2...162777","Myl2","Type I Myofiber","Veh_vs_EPR",0.28,0.3984,0.9892
"Sgcg...162778","Sgcg","Type I Myofiber","Veh_vs_EPR",0.3,0.3985,0.9892
"Samhd1...162779","Samhd1","Type I Myofiber","Veh_vs_EPR",-0.58,0.3987,0.9892
"Map3k20...162780","Map3k20","Type I Myofiber","Veh_vs_EPR",0.25,0.3987,0.9892
"Zfp438...162781","Zfp438","Type I Myofiber","Veh_vs_EPR",0.3,0.399,0.9892
"Prkag2...162782","Prkag2","Type I Myofiber","Veh_vs_EPR",0.66,0.3991,0.9892
"Tec...162783","Tec","Type I Myofiber","Veh_vs_EPR",0.33,0.3992,0.9892
"Dnaja4...162784","Dnaja4","Type I Myofiber","Veh_vs_EPR",0.43,0.3995,0.9892
"Myo18a...162785","Myo18a","Type I Myofiber","Veh_vs_EPR",0.3,0.3995,0.9892
"Ube2e2...162786","Ube2e2","Type I Myofiber","Veh_vs_EPR",0.26,0.3995,0.9892
"Atg4b...162787","Atg4b","Type I Myofiber","Veh_vs_EPR",-0.36,0.3996,0.9892
"Taok1...162788","Taok1","Type I Myofiber","Veh_vs_EPR",0.25,0.3996,0.9892
"Nkiras1...162789","Nkiras1","Type I Myofiber","Veh_vs_EPR",0.38,0.3998,0.9892
"Anxa5...162790","Anxa5","Type I Myofiber","Veh_vs_EPR",0.52,0.4002,0.9892
"Mdfic...162791","Mdfic","Type I Myofiber","Veh_vs_EPR",0.37,0.4004,0.9892
"Axin2...162792","Axin2","Type I Myofiber","Veh_vs_EPR",-0.37,0.4006,0.9892
"Angel2...162793","Angel2","Type I Myofiber","Veh_vs_EPR",0.36,0.4009,0.9892
"Tmem59...162794","Tmem59","Type I Myofiber","Veh_vs_EPR",-0.44,0.4009,0.9892
"B230118H07Rik...162795","B230118H07Rik","Type I Myofiber","Veh_vs_EPR",0.38,0.401,0.9892
"Kras...162796","Kras","Type I Myofiber","Veh_vs_EPR",0.4,0.4013,0.9892
"1810058I24Rik...162797","1810058I24Rik","Type I Myofiber","Veh_vs_EPR",0.42,0.4014,0.9892
"Npas2...162798","Npas2","Type I Myofiber","Veh_vs_EPR",-0.42,0.4017,0.9892
"Wsb1...162799","Wsb1","Type I Myofiber","Veh_vs_EPR",0.58,0.4017,0.9892
"Zfp746...162800","Zfp746","Type I Myofiber","Veh_vs_EPR",-0.33,0.4018,0.9892
"Capn1...162801","Capn1","Type I Myofiber","Veh_vs_EPR",-0.4,0.4019,0.9892
"Calcoco1...162802","Calcoco1","Type I Myofiber","Veh_vs_EPR",-0.58,0.4019,0.9892
"Eri3...162803","Eri3","Type I Myofiber","Veh_vs_EPR",0.29,0.4019,0.9892
"Musk...162804","Musk","Type I Myofiber","Veh_vs_EPR",0.25,0.4023,0.9892
"Mtrex...162805","Mtrex","Type I Myofiber","Veh_vs_EPR",0.29,0.4024,0.9892
"Slc2a4...162806","Slc2a4","Type I Myofiber","Veh_vs_EPR",-0.31,0.4026,0.9892
"Parl...162807","Parl","Type I Myofiber","Veh_vs_EPR",-0.29,0.4027,0.9892
"Lgr4...162808","Lgr4","Type I Myofiber","Veh_vs_EPR",-0.24,0.4028,0.9892
"Mtmr6...162809","Mtmr6","Type I Myofiber","Veh_vs_EPR",0.38,0.4029,0.9892
"Ror1...162810","Ror1","Type I Myofiber","Veh_vs_EPR",-0.34,0.4029,0.9892
"Dnase1l1...162811","Dnase1l1","Type I Myofiber","Veh_vs_EPR",0.33,0.403,0.9892
"Atp2b1...162812","Atp2b1","Type I Myofiber","Veh_vs_EPR",-0.22,0.4034,0.9892
"Ccdc77...162813","Ccdc77","Type I Myofiber","Veh_vs_EPR",-0.31,0.4041,0.9892
"Atg4a...162814","Atg4a","Type I Myofiber","Veh_vs_EPR",0.51,0.4042,0.9892
"Serbp1...162815","Serbp1","Type I Myofiber","Veh_vs_EPR",-0.25,0.4043,0.9892
"Cep83...162816","Cep83","Type I Myofiber","Veh_vs_EPR",-0.36,0.4047,0.9892
"Kdm4c...162817","Kdm4c","Type I Myofiber","Veh_vs_EPR",-0.2,0.4049,0.9892
"Ccnk...162818","Ccnk","Type I Myofiber","Veh_vs_EPR",0.38,0.4052,0.9892
"Col6a3...162819","Col6a3","Type I Myofiber","Veh_vs_EPR",-0.49,0.4052,0.9892
"Cox11...162820","Cox11","Type I Myofiber","Veh_vs_EPR",-0.4,0.4053,0.9892
"Dnajc24...162821","Dnajc24","Type I Myofiber","Veh_vs_EPR",-0.42,0.4053,0.9892
"Usp10...162822","Usp10","Type I Myofiber","Veh_vs_EPR",0.36,0.4053,0.9892
"Gns...162823","Gns","Type I Myofiber","Veh_vs_EPR",0.37,0.4057,0.9892
"Glmn...162824","Glmn","Type I Myofiber","Veh_vs_EPR",0.57,0.4059,0.9892
"Rap1b...162825","Rap1b","Type I Myofiber","Veh_vs_EPR",0.4,0.4063,0.9892
"Arhgap18...162826","Arhgap18","Type I Myofiber","Veh_vs_EPR",0.67,0.4064,0.9892
"Ube2e3...162827","Ube2e3","Type I Myofiber","Veh_vs_EPR",-0.45,0.4066,0.9892
"Skp1a...162828","Skp1a","Type I Myofiber","Veh_vs_EPR",0.41,0.4067,0.9892
"Exd2...162829","Exd2","Type I Myofiber","Veh_vs_EPR",0.39,0.4067,0.9892
"Catsper4...162830","Catsper4","Type I Myofiber","Veh_vs_EPR",0.57,0.4068,0.9892
"Emx2os...162831","Emx2os","Type I Myofiber","Veh_vs_EPR",-0.41,0.4068,0.9892
"Zbtb10...162832","Zbtb10","Type I Myofiber","Veh_vs_EPR",-0.5,0.4074,0.9892
"Uaca...162833","Uaca","Type I Myofiber","Veh_vs_EPR",0.36,0.4074,0.9892
"Abca8a...162834","Abca8a","Type I Myofiber","Veh_vs_EPR",-0.55,0.4074,0.9892
"Cdk14...162835","Cdk14","Type I Myofiber","Veh_vs_EPR",0.51,0.4079,0.9892
"Abi1...162836","Abi1","Type I Myofiber","Veh_vs_EPR",0.25,0.4079,0.9892
"Purg...162837","Purg","Type I Myofiber","Veh_vs_EPR",-0.33,0.4081,0.9892
"Hsd17b12...162838","Hsd17b12","Type I Myofiber","Veh_vs_EPR",0.7,0.4082,0.9892
"Atp6v0a2...162839","Atp6v0a2","Type I Myofiber","Veh_vs_EPR",-0.34,0.4082,0.9892
"Kcnq1ot1...162840","Kcnq1ot1","Type I Myofiber","Veh_vs_EPR",0.21,0.4082,0.9892
"Wdfy2...162841","Wdfy2","Type I Myofiber","Veh_vs_EPR",-0.34,0.4083,0.9892
"Rchy1...162842","Rchy1","Type I Myofiber","Veh_vs_EPR",0.35,0.4089,0.9892
"Cnksr1...162843","Cnksr1","Type I Myofiber","Veh_vs_EPR",0.55,0.4092,0.9892
"Tsacc...162844","Tsacc","Type I Myofiber","Veh_vs_EPR",0.36,0.4093,0.9892
"Lysmd4...162845","Lysmd4","Type I Myofiber","Veh_vs_EPR",-0.41,0.4093,0.9892
"Dcaf1...162846","Dcaf1","Type I Myofiber","Veh_vs_EPR",0.25,0.4095,0.9892
"Armc8...162847","Armc8","Type I Myofiber","Veh_vs_EPR",0.23,0.4096,0.9892
"Ddx3y...162848","Ddx3y","Type I Myofiber","Veh_vs_EPR",-0.25,0.4097,0.9892
"Ubxn4...162849","Ubxn4","Type I Myofiber","Veh_vs_EPR",0.28,0.4097,0.9892
"Cacna1c...162850","Cacna1c","Type I Myofiber","Veh_vs_EPR",0.95,0.4098,0.9892
"Rbm34...162851","Rbm34","Type I Myofiber","Veh_vs_EPR",0.33,0.4098,0.9892
"Pnrc2...162852","Pnrc2","Type I Myofiber","Veh_vs_EPR",0.38,0.4102,0.9892
"Clcn4...162853","Clcn4","Type I Myofiber","Veh_vs_EPR",0.38,0.4104,0.9892
"Gm5427...162854","Gm5427","Type I Myofiber","Veh_vs_EPR",-0.34,0.4104,0.9892
"Klhl12...162855","Klhl12","Type I Myofiber","Veh_vs_EPR",-0.32,0.4105,0.9892
"Firre...162856","Firre","Type I Myofiber","Veh_vs_EPR",0.36,0.4105,0.9892
"Acbd5...162857","Acbd5","Type I Myofiber","Veh_vs_EPR",0.35,0.4107,0.9892
"Rps6ka5...162858","Rps6ka5","Type I Myofiber","Veh_vs_EPR",-0.37,0.4111,0.9892
"Gm49417...162859","Gm49417","Type I Myofiber","Veh_vs_EPR",-0.37,0.4113,0.9892
"Asb8...162860","Asb8","Type I Myofiber","Veh_vs_EPR",0.31,0.4113,0.9892
"Lrrc38...162861","Lrrc38","Type I Myofiber","Veh_vs_EPR",-0.51,0.4115,0.9892
"Tcf25...162862","Tcf25","Type I Myofiber","Veh_vs_EPR",0.31,0.4115,0.9892
"Mef2c...162863","Mef2c","Type I Myofiber","Veh_vs_EPR",0.3,0.4115,0.9892
"Lrrfip2...162864","Lrrfip2","Type I Myofiber","Veh_vs_EPR",0.3,0.4116,0.9892
"Hipk1...162865","Hipk1","Type I Myofiber","Veh_vs_EPR",0.3,0.4117,0.9892
"Arl14ep...162866","Arl14ep","Type I Myofiber","Veh_vs_EPR",-0.38,0.4119,0.9892
"Ern1...162867","Ern1","Type I Myofiber","Veh_vs_EPR",0.38,0.412,0.9892
"Card19...162868","Card19","Type I Myofiber","Veh_vs_EPR",0.61,0.4122,0.9892
"Mss51...162869","Mss51","Type I Myofiber","Veh_vs_EPR",-0.69,0.4123,0.9892
"Vamp5...162870","Vamp5","Type I Myofiber","Veh_vs_EPR",0.38,0.4123,0.9892
"Cmya5...162871","Cmya5","Type I Myofiber","Veh_vs_EPR",0.21,0.4126,0.9892
"St6gal1...162872","St6gal1","Type I Myofiber","Veh_vs_EPR",0.56,0.413,0.9892
"Gmpr...162873","Gmpr","Type I Myofiber","Veh_vs_EPR",-0.41,0.413,0.9892
"Adamts6...162874","Adamts6","Type I Myofiber","Veh_vs_EPR",1.12,0.4133,0.9892
"Adgra3...162875","Adgra3","Type I Myofiber","Veh_vs_EPR",-0.29,0.4134,0.9892
"Brip1os...162876","Brip1os","Type I Myofiber","Veh_vs_EPR",-0.42,0.4134,0.9892
"Lztfl1...162877","Lztfl1","Type I Myofiber","Veh_vs_EPR",-0.37,0.4136,0.9892
"Fam185a...162878","Fam185a","Type I Myofiber","Veh_vs_EPR",0.4,0.4139,0.9892
"Asic2...162879","Asic2","Type I Myofiber","Veh_vs_EPR",-1.22,0.414,0.9892
"Rbpms...162880","Rbpms","Type I Myofiber","Veh_vs_EPR",0.74,0.4143,0.9892
"9130227L01Rik...162881","9130227L01Rik","Type I Myofiber","Veh_vs_EPR",-0.45,0.4144,0.9892
"Rev3l...162882","Rev3l","Type I Myofiber","Veh_vs_EPR",0.24,0.4147,0.9892
"Cdh11...162883","Cdh11","Type I Myofiber","Veh_vs_EPR",-0.76,0.4148,0.9892
"Atf1...162884","Atf1","Type I Myofiber","Veh_vs_EPR",0.26,0.4148,0.9892
"Srp54a...162885","Srp54a","Type I Myofiber","Veh_vs_EPR",-0.52,0.4149,0.9892
"2510002D24Rik...162886","2510002D24Rik","Type I Myofiber","Veh_vs_EPR",-0.35,0.4154,0.9892
"Atg16l1...162887","Atg16l1","Type I Myofiber","Veh_vs_EPR",0.38,0.4161,0.9892
"B4galt6...162888","B4galt6","Type I Myofiber","Veh_vs_EPR",0.39,0.4162,0.9892
"Cspp1...162889","Cspp1","Type I Myofiber","Veh_vs_EPR",-0.22,0.4162,0.9892
"Ndufa8...162890","Ndufa8","Type I Myofiber","Veh_vs_EPR",0.47,0.4166,0.9892
"Nup205...162891","Nup205","Type I Myofiber","Veh_vs_EPR",0.29,0.4166,0.9892
"Dcp1b...162892","Dcp1b","Type I Myofiber","Veh_vs_EPR",0.41,0.4176,0.9892
"Tomm70a...162893","Tomm70a","Type I Myofiber","Veh_vs_EPR",-0.28,0.4176,0.9892
"Prkd1...162894","Prkd1","Type I Myofiber","Veh_vs_EPR",-0.43,0.4177,0.9892
"Pabpn1...162895","Pabpn1","Type I Myofiber","Veh_vs_EPR",0.34,0.4178,0.9892
"Rnf167...162896","Rnf167","Type I Myofiber","Veh_vs_EPR",-0.48,0.418,0.9892
"U2surp...162897","U2surp","Type I Myofiber","Veh_vs_EPR",0.29,0.4181,0.9892
"Wdr78...162898","Wdr78","Type I Myofiber","Veh_vs_EPR",0.45,0.4182,0.9892
"Tardbp...162899","Tardbp","Type I Myofiber","Veh_vs_EPR",-0.24,0.4183,0.9892
"Sipa1l2...162900","Sipa1l2","Type I Myofiber","Veh_vs_EPR",0.57,0.4186,0.9892
"Emc7...162901","Emc7","Type I Myofiber","Veh_vs_EPR",-0.32,0.4192,0.9892
"Atf6...162902","Atf6","Type I Myofiber","Veh_vs_EPR",0.21,0.4193,0.9892
"Tmem150a...162903","Tmem150a","Type I Myofiber","Veh_vs_EPR",-0.26,0.4194,0.9892
"Actb...162904","Actb","Type I Myofiber","Veh_vs_EPR",-0.35,0.4194,0.9892
"Ablim2...162905","Ablim2","Type I Myofiber","Veh_vs_EPR",0.29,0.4199,0.9892
"Ddx55...162906","Ddx55","Type I Myofiber","Veh_vs_EPR",-0.44,0.42,0.9892
"Maea...162907","Maea","Type I Myofiber","Veh_vs_EPR",0.54,0.4201,0.9892
"Sept7...162908","Sept7","Type I Myofiber","Veh_vs_EPR",0.32,0.4202,0.9892
"Fzd9...162909","Fzd9","Type I Myofiber","Veh_vs_EPR",-0.45,0.4207,0.9892
"Rnf103...162910","Rnf103","Type I Myofiber","Veh_vs_EPR",-0.3,0.4207,0.9892
"Btbd10...162911","Btbd10","Type I Myofiber","Veh_vs_EPR",0.31,0.421,0.9892
"Hibadh...162912","Hibadh","Type I Myofiber","Veh_vs_EPR",0.22,0.421,0.9892
"2810403D21Rik...162913","2810403D21Rik","Type I Myofiber","Veh_vs_EPR",-0.29,0.4211,0.9892
"Snx8...162914","Snx8","Type I Myofiber","Veh_vs_EPR",0.4,0.4212,0.9892
"Sppl3...162915","Sppl3","Type I Myofiber","Veh_vs_EPR",-0.23,0.4213,0.9892
"Cep350...162916","Cep350","Type I Myofiber","Veh_vs_EPR",0.21,0.4214,0.9892
"Asb15...162917","Asb15","Type I Myofiber","Veh_vs_EPR",-0.37,0.4214,0.9892
"Zfp518a...162918","Zfp518a","Type I Myofiber","Veh_vs_EPR",-0.33,0.4215,0.9892
"Erc2...162919","Erc2","Type I Myofiber","Veh_vs_EPR",0.55,0.4218,0.9892
"Ubap2...162920","Ubap2","Type I Myofiber","Veh_vs_EPR",-0.21,0.422,0.9892
"Gm48742...162921","Gm48742","Type I Myofiber","Veh_vs_EPR",0.42,0.4221,0.9892
"Slc9a2...162922","Slc9a2","Type I Myofiber","Veh_vs_EPR",0.41,0.4221,0.9892
"Afap1...162923","Afap1","Type I Myofiber","Veh_vs_EPR",0.51,0.4224,0.9892
"Fmo2...162924","Fmo2","Type I Myofiber","Veh_vs_EPR",0.75,0.4224,0.9892
"Selenot...162925","Selenot","Type I Myofiber","Veh_vs_EPR",0.33,0.4226,0.9892
"Acyp2...162926","Acyp2","Type I Myofiber","Veh_vs_EPR",0.2,0.4226,0.9892
"Cul5...162927","Cul5","Type I Myofiber","Veh_vs_EPR",0.25,0.4227,0.9892
"Dpf2...162928","Dpf2","Type I Myofiber","Veh_vs_EPR",-0.34,0.4228,0.9892
"Hnrnpm...162929","Hnrnpm","Type I Myofiber","Veh_vs_EPR",0.21,0.4233,0.9892
"Hnrnpu...162930","Hnrnpu","Type I Myofiber","Veh_vs_EPR",0.35,0.4233,0.9892
"Nufip2...162931","Nufip2","Type I Myofiber","Veh_vs_EPR",0.27,0.4234,0.9892
"Ppp2r5c...162932","Ppp2r5c","Type I Myofiber","Veh_vs_EPR",-0.26,0.4237,0.9892
"Cyb5b...162933","Cyb5b","Type I Myofiber","Veh_vs_EPR",-0.36,0.4237,0.9892
"Lgi1...162934","Lgi1","Type I Myofiber","Veh_vs_EPR",0.38,0.4238,0.9892
"Lims1...162935","Lims1","Type I Myofiber","Veh_vs_EPR",0.21,0.4238,0.9892
"Fbxo11...162936","Fbxo11","Type I Myofiber","Veh_vs_EPR",-0.23,0.4242,0.9892
"Hdac2...162937","Hdac2","Type I Myofiber","Veh_vs_EPR",-0.33,0.4244,0.9892
"Tnfrsf19...162938","Tnfrsf19","Type I Myofiber","Veh_vs_EPR",-0.35,0.4245,0.9892
"Pi4ka...162939","Pi4ka","Type I Myofiber","Veh_vs_EPR",0.21,0.4248,0.9892
"D10Wsu102e...162940","D10Wsu102e","Type I Myofiber","Veh_vs_EPR",-0.33,0.4249,0.9892
"Nck1...162941","Nck1","Type I Myofiber","Veh_vs_EPR",0.22,0.425,0.9892
"Immp2l...162942","Immp2l","Type I Myofiber","Veh_vs_EPR",0.31,0.425,0.9892
"Tet1...162943","Tet1","Type I Myofiber","Veh_vs_EPR",-0.6,0.4257,0.9892
"Gigyf2...162944","Gigyf2","Type I Myofiber","Veh_vs_EPR",-0.2,0.4257,0.9892
"Ncl...162945","Ncl","Type I Myofiber","Veh_vs_EPR",-0.36,0.4258,0.9892
"Cul3...162946","Cul3","Type I Myofiber","Veh_vs_EPR",-0.19,0.4261,0.9892
"Prxl2a...162947","Prxl2a","Type I Myofiber","Veh_vs_EPR",0.56,0.4262,0.9892
"Terf2...162948","Terf2","Type I Myofiber","Veh_vs_EPR",0.29,0.4262,0.9892
"Fbxo8...162949","Fbxo8","Type I Myofiber","Veh_vs_EPR",-0.29,0.4262,0.9892
"Sord...162950","Sord","Type I Myofiber","Veh_vs_EPR",0.69,0.4265,0.9892
"Npepl1...162951","Npepl1","Type I Myofiber","Veh_vs_EPR",-0.4,0.4266,0.9892
"Usp37...162952","Usp37","Type I Myofiber","Veh_vs_EPR",-0.21,0.4266,0.9892
"Lhfp...162953","Lhfp","Type I Myofiber","Veh_vs_EPR",-0.44,0.4268,0.9892
"Hsd17b4...162954","Hsd17b4","Type I Myofiber","Veh_vs_EPR",0.35,0.4268,0.9892
"Smg5...162955","Smg5","Type I Myofiber","Veh_vs_EPR",0.4,0.4271,0.9892
"Sec16a...162956","Sec16a","Type I Myofiber","Veh_vs_EPR",-0.32,0.4272,0.9892
"Prkar2a...162957","Prkar2a","Type I Myofiber","Veh_vs_EPR",0.25,0.4272,0.9892
"Ntmt1...162958","Ntmt1","Type I Myofiber","Veh_vs_EPR",-0.57,0.4277,0.9892
"Smarcc2...162959","Smarcc2","Type I Myofiber","Veh_vs_EPR",0.32,0.428,0.9892
"Gab1...162960","Gab1","Type I Myofiber","Veh_vs_EPR",-0.32,0.428,0.9892
"Fhit...162961","Fhit","Type I Myofiber","Veh_vs_EPR",0.22,0.428,0.9892
"Cwc27...162962","Cwc27","Type I Myofiber","Veh_vs_EPR",0.27,0.4281,0.9892
"Pag1...162963","Pag1","Type I Myofiber","Veh_vs_EPR",-0.32,0.4282,0.9892
"Kyat3...162964","Kyat3","Type I Myofiber","Veh_vs_EPR",-0.4,0.4284,0.9892
"Cdc42ep3...162965","Cdc42ep3","Type I Myofiber","Veh_vs_EPR",0.32,0.4284,0.9892
