"","tf","gene","Gain","Cover","Frequency","Cor"
"39678","TEAD1","ANO3",0.0419753463132036,0.048,0.048,-0.159638790637333
"39679","TEAD1","MGAT1",0.0423474544751402,0.07,0.07,-0.00741793371685791
"39680","TEAD1","CADM1",0.0437121936696159,0.068,0.068,-0.0576815732885979
"39681","TEAD1","HLA-DRB5",0.0443307916027982,0.078,0.078,-0.099768533752862
"39682","TEAD1","IQGAP2",0.0451216728302773,0.074,0.074,-0.0733746880277372
"39683","TEAD1","COL21A1",0.0453709310079135,0.06,0.06,-0.20795203694777
"39684","TEAD1","CLIP2",0.0467218485806627,0.048,0.048,-0.0197275413565986
"39685","TEAD1","TMEM163",0.047577376587023,0.0453636363636364,0.0453636363636364,-0.0341514668467898
"39686","TEAD1","PTPRJ",0.0483024601057332,0.08,0.08,-0.237625625039453
"39687","TEAD1","IGFBP2",0.0495286968140842,0.066,0.066,-0.0768223972025942
"39688","TEAD1","MEOX1",0.0546829975936966,0.0378220764821062,0.0378220764821062,-0.0314764867762961
"39689","TEAD1","BGN",0.0549786423005517,0.066,0.066,-0.279255938878671
"39690","TEAD1","DOK5",0.0651665097638067,0.106,0.106,-0.182412575909958
"39691","TEAD1","PLK2",0.0674993124808673,0.064,0.064,-0.242998619627176
"39692","TEAD1","MMP2",0.0725795417544451,0.108,0.108,-0.285067473703487
"39693","TEAD1","THY1",0.0757452801616934,0.08,0.08,-0.256669729932349
"39694","TEAD1","CALD1",0.0760641933958108,0.072,0.072,-0.265360136701715
"39695","TEAD1","CHODL",0.0797205282688845,0.07,0.07,-0.0988095328544466
"39696","TEAD1","OSR1",0.0817581396145172,0.0521414141414141,0.0521414141414141,-0.0274551574939812
"39697","TEAD1","ACTA2",0.0845266062864275,0.076,0.076,-0.141038150928539
"39698","TEAD1","IGFBP7",0.0937501565364997,0.072,0.072,-0.289357432378358
"39699","TEAD1","PENK",0.0960352186017547,0.056,0.056,-0.227188061114291
"39700","TEAD1","SRPX",0.0963429577320369,0.094,0.094,-0.282577066779166
"39701","TEAD1","IRF3",0.100840501494813,0.098,0.098,-0.115491353158404
"39702","TEAD1","P3H2",0.104206140260238,0.082,0.082,-0.0767878103342934
"39703","TEAD1","SEMA4D",0.107943663868761,0.100326530612245,0.100326530612245,-0.0835030673940897
"39704","TEAD1","PPP1R27",0.131359744557624,0.0736168303241474,0.0736168303241474,-0.15473158790379
"39705","TEAD1","COL1A2",0.135878057797255,0.078,0.078,-0.32957749186918
"39706","TEAD1","BHLHE41",0.140104890163278,0.078,0.078,-0.310436319444433
"39707","TEAD1","BMPR1B",0.145158522634093,0.144,0.144,-0.180809121167947
"39708","TEAD1","COMP",0.1495502628146,0.076,0.076,-0.09915610930791
"39709","TEAD1","FNDC1",0.163851995280628,0.056,0.056,-0.0809630606557248
"39710","TEAD1","LUM",0.177403782968701,0.078,0.078,-0.343550991955851
"39711","TEAD1","ELN",0.178932504392231,0.142,0.142,-0.25750067527629
"39712","TEAD2","TGFB2",0.0866949659162915,0.084,0.084,0.235676414097867
"39713","TEAD2","ZNF684",0.0531719466215421,0.0493952234589637,0.0493952234589637,0.169950714824974
"39714","TEAD2","LMOD1",0.0525939692202658,0.058,0.058,0.101598903445528
"39715","TEAD2","CDC27",0.0462406361425983,0.056,0.056,0.272119597798568
"39716","TEAD2","RARA",0.0390251171754044,0.036,0.036,0.205481433170396
"39717","TEAD2","ACKR3",0.0350847722865683,0.038,0.038,0.322840416670367
"39718","TEAD2","ZNF675",0.0322650690780391,0.0414518900343643,0.0414518900343643,0.129510095692297
"39719","TEAD2","TBPL1",0.0319521264113275,0.044,0.044,0.239590275413447
"39720","TEAD2","MAST1",0.0315761550834186,0.072,0.072,0.211281340509302
"39721","TEAD2","RARG",0.0303360680864916,0.03,0.03,0.210585552063771
"39722","TEAD2","ITK",0.0300143793803286,0.0114693241307227,0.0114693241307227,0.0169592311875461
"39723","TEAD2","MYCN",0.0284850281458289,0.0370004016770374,0.0370004016770374,0.0530301531754409
"39724","TEAD2","EVL",0.0264059394875248,0.044,0.044,0.0770292522018425
"39725","TEAD2","PPP2R5C",0.0244767456112631,0.044,0.044,0.29435756597021
"39726","TEAD2","BTK",0.0243497317456414,0.038,0.038,0.266529911216634
"39727","TEAD2","CLCN1",0.02152413734456,0.0426281505104111,0.0426281505104111,0.174891636080425
"39728","TEAD2","DDX58",0.0208140205070379,0.052,0.052,0.324836865729036
"39729","TEAD2","INPP5F",0.0199014198501289,0.034,0.034,0.24337748420353
"39730","TEAD2","NR2F6",0.0194916578618012,0.0161616161616162,0.0161616161616162,0.175491426216781
"39731","TEAD2","GIPC1",0.0188054768451355,0.056,0.056,0.267545387901151
"39732","TEAD2","CDC14A",0.0173903100400879,0.038,0.038,0.267693808623168
"39733","TEAD2","ZNF343",0.0171536695517203,0.028,0.028,0.238006212455358
"39734","TEAD2","ASL",0.0170988147759484,0.042,0.042,0.224051039655602
"39735","TEAD2","GRHL1",0.0170278576276586,0.04,0.04,0.266420576675214
"39736","TEAD2","MPHOSPH9",0.0148708104975408,0.028,0.028,0.224929564489139
"39737","TEAD2","SLC2A14",0.0137288255441927,0.094,0.094,0.258112968426135
"39738","TEAD2","KAT2B",0.0121063361759248,0.058,0.058,0.292779336517484
"39739","TEAD2","DMRTA2",0.0107524871298772,0.0048780487804878,0.0048780487804878,0.0303733752675599
"39740","TEAD2","MFSD11",0.0107453829621548,0.022,0.022,0.205055658885456
"39741","TEAD2","PTBP3",0.0105285940852181,0.024,0.024,0.265683619544917
"39742","TEAD2","GIPC2",0.01046083306627,0.04,0.04,0.320038682247744
"39743","TEAD2","MUSK",0.0104311473770809,0.018,0.018,0.144856011350882
"39744","TEAD2","ZPLD1",0.0190211177590355,0.028,0.028,-0.158209422680262
"39745","TEAD2","NFE2L1",0.0253898927595957,0.032,0.032,-0.155241845875709
"39746","TEAD2","SFRP1",0.0294467528668987,0.03,0.03,-0.249671476734677
"39747","TEAD3","IFI16",0.435504126625227,0.136,0.136,0.569837325181999
"39748","TEAD3","CCNYL1",0.23167308952222,0.076,0.076,0.479991146673234
"39749","TEAD3","TACC2",0.204870016075489,0.098,0.098,0.340359509724228
"39750","TEAD3","ALDH1A2",0.204854036564712,0.052,0.052,0.449732055652903
"39751","TEAD3","EPB41L2",0.189929481991576,0.056,0.056,0.567322034763104
"39752","TEAD3","CDC27",0.184564781307213,0.062,0.062,0.399361984490291
"39753","TEAD3","RELB",0.168574471398106,0.118,0.118,0.517881193583118
"39754","TEAD3","BMPR2",0.168527143697603,0.082,0.082,0.488687794363992
"39755","TEAD3","TMEM132C",0.15793525907163,0.052,0.052,0.43274874522718
"39756","TEAD3","FBXO11",0.152031023463861,0.058,0.058,0.432546169556843
"39757","TEAD3","SLC28A1",0.147203474694508,0.086,0.086,0.342271681323818
"39758","TEAD3","ZNF343",0.145944915732509,0.096,0.096,0.299551795076157
"39759","TEAD3","RDH10",0.143270869063306,0.06,0.06,0.453758744186596
"39760","TEAD3","C9orf24",0.135126887077096,0.066,0.066,0.290600012277223
"39761","TEAD3","EFCAB2",0.132967660261141,0.086,0.086,0.322462692236247
"39762","TEAD3","PLAUR",0.131912573114836,0.106,0.106,0.386910748431457
"39763","TEAD3","YAP1",0.118092266600196,0.048,0.048,0.362221121518348
"39764","TEAD3","AK4",0.115707924296892,0.096,0.096,0.26933893285172
"39765","TEAD3","OSBPL10",0.111374736087275,0.086,0.086,0.312488039546895
"39766","TEAD3","SIK2",0.110459397078381,0.08,0.08,0.505361703142939
"39767","TEAD3","PDE6D",0.109469749793651,0.076,0.076,0.429042289326955
"39768","TEAD3","DLK1",0.109403716924227,0.046,0.046,0.294041103119839
"39769","TEAD3","PMF1",0.109308339301176,0.074,0.074,0.449335528051192
"39770","TEAD3","CRTC1",0.100178235449714,0.05,0.05,0.399782787474379
"39771","TEAD3","TGFB2",0.100130570641871,0.066,0.066,0.27502875066533
"39772","TEAD3","STIM2",0.0770872899044303,0.06,0.06,0.23894701070474
"39773","TEAD3","PDE4C",0.0762945725099039,0.096,0.096,0.277294951660808
"39774","TEAD3","MAGI3",0.0693148964771624,0.052,0.052,0.386766749874186
"39775","TEAD3","N4BP2L1",0.0677455877675062,0.058,0.058,0.294439164573066
"39776","TEAD3","LYRM1",0.0676830177036898,0.076,0.076,0.375335553062758
"39777","TEAD3","QKI",0.0662975426441591,0.042,0.042,0.350405576080046
"39778","TEAD3","OVCH1",0.0607634362564202,0.072,0.072,0.21542083943779
"39779","TEAD3","E2F6",0.0597808343188544,0.058,0.058,0.196993341135853
"39780","TEAD3","PRX",0.0595694454352231,0.084,0.084,0.291650842846564
"39781","TEAD3","ZNF135",0.0544230744414813,0.0468357039785611,0.0468357039785611,0.155723767157445
"39782","TEAD3","TANGO6",0.0510779114531739,0.066,0.066,0.143470669234344
"39783","TEAD3","ATP2A2",0.0508303002498431,0.036,0.036,0.388904793736018
"39784","TEAD3","STAT2",0.0505222853269939,0.036,0.036,0.326265708641589
"39785","TEAD3","PPM1L",0.0493972038950815,0.054,0.054,0.249985441981596
"39786","TEAD3","NTN4",0.0490593935355557,0.048,0.048,0.279331656311726
"39787","TEAD3","GLA",0.0485079367777263,0.038,0.038,0.487675283242569
"39788","TEAD3","LBX1",0.0476921315586413,0.078322891475099,0.078322891475099,0.105468530948589
"39789","TEAD3","NCAM2",0.047669650844566,0.02,0.02,0.308896574169906
"39790","TEAD3","PTCH2",0.0467096833723866,0.05,0.05,0.240480754683445
"39791","TEAD3","XAF1",0.0462435476017826,0.062,0.062,0.0712501918821779
"39792","TEAD3","TNIP1",0.0454508664436112,0.066,0.066,0.153690156703995
"39793","TEAD3","GMEB2",0.044297476535753,0.0416805232235894,0.0416805232235894,0.0676420523810141
"39794","TEAD3","FMO3",0.0423965967072875,0.034,0.034,0.29416125404327
"39795","TEAD3","GNAL",0.0421799512543387,0.066,0.066,0.26584954415722
"39796","TEAD3","CLIP2",0.0419484329837787,0.052,0.052,0.229948267002318
"39797","TEAD3","SCLY",0.0409892037800645,0.0510204081632653,0.0510204081632653,0.0710545204552321
"39798","TEAD3","CCDC152",0.0401060053406142,0.072,0.072,0.154066429496817
"39799","TEAD3","ZSWIM4",0.0375718118751428,0.04,0.04,0.223941061088661
"39800","TEAD3","FAT3",0.0374573115246793,0.034,0.034,0.321001299849771
"39801","TEAD3","PLS1",0.0373959242460915,0.054,0.054,0.204202052685654
"39802","TEAD3","PM20D2",0.0359603213059876,0.05,0.05,0.136223250999114
"39803","TEAD3","KLF10",0.033723109296518,0.076,0.076,0.532529452406755
"39804","TEAD3","ADCY9",0.0299135414920178,0.04,0.04,0.19591837100174
"39805","TEAD3","CCNG2",0.0296567245394817,0.046,0.046,0.162648428395272
"39806","TEAD3","RPS6KA5",0.0293904238910857,0.038,0.038,0.415386908866617
"39807","TEAD3","FAM234B",0.0288460177405235,0.0502448979591837,0.0502448979591837,0.0386602379012444
"39808","TEAD3","SAT1",0.0278483502405181,0.032,0.032,0.306559364178388
"39809","TEAD3","NFATC3",0.0275527407389559,0.028,0.028,0.375124496417605
"39810","TEAD3","ADAM19",0.0257807210275587,0.024,0.024,0.37160479529181
"39811","TEAD3","TFEB",0.0257528335010148,0.042,0.042,0.204506284440741
"39812","TEAD3","TBX19",0.0248812194962892,0.0303257315422264,0.0303257315422264,0.0735344376270132
"39813","TEAD3","DCHS2",0.0246151263154489,0.032,0.032,0.277441190300792
"39814","TEAD3","IQCJ-SCHIP1",0.0242919443893133,0.03,0.03,0.198742806131324
"39815","TEAD3","CLEC2D",0.0234606168606018,0.068,0.068,0.169158321910056
"39816","TEAD3","SLC16A7",0.0228808074354362,0.056,0.056,0.0107751082892381
"39817","TEAD3","ITIH4",0.021778199599615,0.0352657004830918,0.0352657004830918,0.0541195207183926
"39818","TEAD3","RASSF8",0.0215456149495708,0.044,0.044,0.0776094096582483
"39819","TEAD3","TSC22D2",0.0207170403585358,0.038,0.038,0.189856016017587
"39820","TEAD3","ACACB",0.0201154041103206,0.042,0.042,0.25929900033095
"39821","TEAD3","KIF2A",0.0200094466206619,0.028,0.028,0.326013837765471
"39822","TEAD3","MPPED2",0.0193585373937037,0.054,0.054,0.12478830629984
"39823","TEAD3","DACH1",0.0191728429350504,0.016,0.016,0.294966754680104
"39824","TEAD3","TMEM255B",0.0185359328157602,0.0310926559192314,0.0310926559192314,0.0862519083713232
"39825","TEAD3","C5orf56",0.0185238143165171,0.052,0.052,0.1546178132272
"39826","TEAD3","LAMC2",0.018030079103677,0.036,0.036,0.0592400531710983
"39827","TEAD3","ASL",0.0179244440690065,0.032,0.032,0.345607281356559
"39828","TEAD3","RCAN3",0.0178794741199278,0.038,0.038,0.0949614933421217
"39829","TEAD3","PHLPP1",0.0176714861484162,0.032,0.032,0.269968463093319
"39830","TEAD3","FBXL13",0.0175590109999817,0.042,0.042,0.0633029149384204
"39831","TEAD3","NGF",0.0173070015734857,0.032,0.032,0.0660337497825661
"39832","TEAD3","ZNF331",0.0172546470057037,0.022,0.022,0.399791019813422
"39833","TEAD3","TRPM3",0.0172428624282432,0.044,0.044,0.100483555121636
"39834","TEAD3","COL23A1",0.0168693175133363,0.0385899814471243,0.0385899814471243,0.125579374817764
"39835","TEAD3","PLEKHG2",0.0166988842072714,0.054,0.054,0.257141571544489
"39836","TEAD3","EVL",0.0164603747975262,0.034,0.034,0.164455094805226
"39837","TEAD3","KLF11",0.0152608367394469,0.036,0.036,0.183997324451068
"39838","TEAD3","B4GALT5",0.0148272734320353,0.03,0.03,0.307595875183479
"39839","TEAD3","RCC1",0.0143466896506229,0.026,0.026,0.221066777523348
"39840","TEAD3","ZNF460",0.0141926973895595,0.01,0.01,0.329389604666217
"39841","TEAD3","RTKN2",0.0138890713531258,0.0144974226804124,0.0144974226804124,0.0746269696467532
"39842","TEAD3","ABHD18",0.0137563583368023,0.044,0.044,0.119856359911754
"39843","TEAD3","HOXA6",0.0136062763747834,0.0222665333710038,0.0222665333710038,0.0803412494938768
"39844","TEAD3","TJP1",0.0133652373179443,0.032,0.032,0.114806147293888
"39845","TEAD3","LMOD1",0.0128371325860985,0.018,0.018,0.107742374140673
"39846","TEAD3","ETV7",0.0123034457744696,0.0135348056308924,0.0135348056308924,0.105440122849889
"39847","TEAD3","DPF3",0.0116821379288001,0.018,0.018,0.0185112165745996
"39848","TEAD3","C9orf153",0.0116729288348962,0.024,0.024,0.0827900562729705
"39849","TEAD3","TTLL5",0.0116271525431163,0.034,0.034,0.175591372913773
"39850","TEAD3","KITLG",0.0105457463783041,0.02,0.02,-0.129413974350338
"39851","TEAD3","AFAP1L2",0.0107004059318619,0.03,0.03,-0.112332754738989
"39852","TEAD3","BCR",0.0107638460375749,0.03,0.03,-0.0605107872974147
"39853","TEAD3","COL4A3",0.0107718435919302,0.0155067155067155,0.0155067155067155,-0.0723892950167434
"39854","TEAD3","WARS",0.0109395634663769,0.012,0.012,-0.195007232565735
"39855","TEAD3","CAV1",0.0114293638196068,0.048,0.048,-0.326765428441666
"39856","TEAD3","USP31",0.0120224317868882,0.024,0.024,-0.231167577374047
"39857","TEAD3","VAV3",0.0120596198514169,0.026,0.026,-0.123147022823941
"39858","TEAD3","IL6",0.0130818738608632,0.056,0.056,-0.191143482838518
"39859","TEAD3","APBB1IP",0.0136533455105317,0.032,0.032,-0.263351935354046
"39860","TEAD3","ZNF701",0.0145931531617162,0.0283240568954855,0.0283240568954855,-0.0166674238879045
"39861","TEAD3","TNNT1",0.0148415022286726,0.0239146018388655,0.0239146018388655,-0.0979425244036401
"39862","TEAD3","TEX2",0.0151323855524727,0.026,0.026,-0.110672300101741
"39863","TEAD3","KLF6",0.0169825966608874,0.03,0.03,-0.221661073770377
"39864","TEAD3","KLF15",0.0182168228147316,0.0306762480839912,0.0306762480839912,-0.0623512609319863
"39865","TEAD3","PIK3CB",0.0197243077862789,0.044,0.044,-0.175214811775363
"39866","TEAD3","GDAP1",0.0217332937228189,0.0321414141414141,0.0321414141414141,-0.0497711870183527
"39867","TEAD3","GALNT13",0.0241740951188575,0.024,0.024,-0.162594854439424
"39868","TEAD3","SH3BP5",0.024475037668933,0.022,0.022,-0.216540980202693
"39869","TEAD3","KLHDC10",0.0260585728504832,0.054,0.054,-0.125605594681996
"39870","TEAD3","MYOF",0.0262174374347141,0.026,0.026,-0.265035805962331
"39871","TEAD3","KANK1",0.0286490362827749,0.044,0.044,-0.186787345910498
"39872","TEAD3","METTL2B",0.0295491507021281,0.046,0.046,-0.0283524692469003
"39873","TEAD3","NHSL1",0.0316104910116508,0.048,0.048,-0.188588692687849
"39874","TEAD3","ZNHIT6",0.0322925518416646,0.034,0.034,-0.350202265118993
"39875","TEAD3","CREB3",0.0326451767831365,0.0289733676975945,0.0289733676975945,-0.0421961056741537
"39876","TEAD3","MGA",0.0365964416577565,0.032,0.032,-0.186403074320485
"39877","TEAD3","RERG",0.037387117392972,0.074,0.074,-0.232459517628992
"39878","TEAD3","DSE",0.0389316872036047,0.032,0.032,-0.14530928432282
"39879","TEAD3","SOX4",0.041901324160753,0.06,0.06,-0.130108187660914
"39880","TEAD3","ALDH18A1",0.0474495665913239,0.046,0.046,-0.230347165156264
"39881","TEAD3","FXN",0.0475489278719535,0.058,0.058,-0.207425545542581
"39882","TEAD3","SLC25A51",0.0480795555332585,0.0467326324469182,0.0467326324469182,-0.19380111441359
"39883","TEAD3","ZNF140",0.0486420158416336,0.04,0.04,-0.0151364613985602
"39884","TEAD3","SFRP1",0.0635702701680225,0.042,0.042,-0.297681544881909
"39885","TEAD3","COBLL1",0.0720948394675052,0.032,0.032,-0.373570861727722
"39886","TEAD3","LRRC8C",0.0742368884379063,0.038,0.038,-0.322100713011756
"39887","TEAD3","C17orf58",0.0807771058203909,0.06,0.06,-0.292456604885588
"39888","TEAD3","MRPS35",0.145379173698204,0.076,0.076,-0.241580408850865
"39889","TEAD4","SLC4A8",0.241931598784807,0.0813255866940077,0.0813255866940077,0.0745778406526187
"39890","TEAD4","TGM2",0.239602133053511,0.163414634146341,0.163414634146341,0.27227743803582
"39891","TEAD4","SMPX",0.131782396533134,0.101640911317154,0.101640911317154,0.230880331092133
"39892","TEAD4","TPST2",0.128232622945705,0.114747474747475,0.114747474747475,0.221486115415083
"39893","TEAD4","RTKN2",0.119367942698749,0.0867912371134021,0.0867912371134021,0.100334334690311
"39894","TEAD4","EMX1",0.112885619410988,0.128039914186873,0.128039914186873,0.08765217621093
"39895","TEAD4","LPL",0.108324335172781,0.0800407474943924,0.0800407474943924,0.166821152051672
"39896","TEAD4","BACH2",0.0992335826239983,0.078,0.078,0.266927594850844
"39897","TEAD4","IQCJ-SCHIP1",0.0970462748846839,0.142,0.142,0.287071679736988
"39898","TEAD4","LUM",0.0882851456500423,0.078,0.078,0.327882265654555
"39899","TEAD4","CA3",0.0864821743298731,0.086,0.086,0.237093463479266
"39900","TEAD4","LAPTM4B",0.0792385385645275,0.078,0.078,0.160443332027673
"39901","TEAD4","GRIP1",0.0746299484830773,0.11,0.11,0.238265842837809
"39902","TEAD4","ANO1",0.0693567891320746,0.0465713196033562,0.0465713196033562,0.233134217922739
"39903","TEAD4","TRIM59",0.0647611389477214,0.076,0.076,0.197818829859242
"39904","TEAD4","MPP7",0.0624258060654753,0.0433990633648688,0.0433990633648688,0.122810580174249
"39905","TEAD4","ZNF667",0.060825236496917,0.062,0.062,0.326650332002165
"39906","TEAD4","NECTIN3",0.0607117884197222,0.074,0.074,0.169666513653323
"39907","TEAD4","TMEM51",0.0601856521436505,0.0380878552971576,0.0380878552971576,0.174750500683104
"39908","TEAD4","GAN",0.0588663134173209,0.084,0.084,0.21585441905868
"39909","TEAD4","SLC9C1",0.0569595657244699,0.0611020903322135,0.0611020903322135,0.126164567255412
"39910","TEAD4","DCLK3",0.056043928143448,0.0486912545605606,0.0486912545605606,0.283609891683033
"39911","TEAD4","STX11",0.0556757337846556,0.068,0.068,0.186455044130323
"39912","TEAD4","ZNF547",0.0552596838853568,0.0640374331550802,0.0640374331550802,0.107725135683437
"39913","TEAD4","AQP1",0.053582171395138,0.136,0.136,0.240788628554754
"39914","TEAD4","PPARGC1B",0.0483561183534037,0.0631031735953175,0.0631031735953175,0.222979267957999
"39915","TEAD4","ZNF804A",0.0470738397785974,0.078,0.078,0.342405271344178
"39916","TEAD4","ZNF416",0.0455817517237898,0.0541403191809696,0.0541403191809696,0.0487171867828117
"39917","TEAD4","PLK2",0.0445003227309832,0.052,0.052,0.239374425475786
"39918","TEAD4","RNF217",0.0400922403520538,0.044,0.044,0.206298562474784
"39919","TEAD4","CEMIP",0.0400878123695509,0.098,0.098,0.155293875784756
"39920","TEAD4","SORL1",0.0394231009244673,0.0477272727272727,0.0477272727272727,0.118988355679997
"39921","TEAD4","ZPLD1",0.0379180522349126,0.04,0.04,0.0810832452057442
"39922","TEAD4","C9orf153",0.0372743910073483,0.046,0.046,0.127814922326446
"39923","TEAD4","PHOX2A",0.0355274147478771,0.0222925245486221,0.0222925245486221,0.0482852994033736
"39924","TEAD4","FAM151B",0.033392816968217,0.054,0.054,0.175968365100563
